number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden1,params_hidden2,params_l1_lambda,params_lr,state
16,17.71771771771772,2024-12-12 16:20:18.505960,2024-12-12 16:20:37.332322,0 days 00:00:18.826362,128,131,128,0.0001448236910467166,0.044957449344094055,COMPLETE
17,21.02102102102102,2024-12-12 16:20:37.332912,2024-12-12 16:20:57.260006,0 days 00:00:19.927094,128,190,97,0.0007951568981039587,0.0036512995731382758,COMPLETE
18,57.05705705705706,2024-12-12 16:20:57.260599,2024-12-12 16:21:16.554340,0 days 00:00:19.293741,128,133,117,3.2409391354103686e-05,0.0003477066438310541,COMPLETE
19,15.015015015015015,2024-12-12 16:21:16.554926,2024-12-12 16:21:34.804689,0 days 00:00:18.249763,128,85,72,0.00013600663798841786,7.286197013436163e-05,COMPLETE
20,21.02102102102102,2024-12-12 16:21:34.805330,2024-12-12 16:21:53.314041,0 days 00:00:18.508711,128,93,117,0.0008863855361197836,0.0004498192120116768,COMPLETE
21,78.37837837837837,2024-12-12 16:21:53.314618,2024-12-12 16:22:11.973755,0 days 00:00:18.659137,128,119,114,4.740729337483767e-06,0.0028212338600932334,COMPLETE
22,78.37837837837837,2024-12-12 16:22:11.974370,2024-12-12 16:22:31.269472,0 days 00:00:19.295102,128,138,119,3.1319772422576594e-06,0.0028808019349952276,COMPLETE
23,82.58258258258259,2024-12-12 16:22:31.270088,2024-12-12 16:22:51.760602,0 days 00:00:20.490514,128,146,123,1.5350249566979901e-06,0.003958468214960462,COMPLETE
24,27.027027027027028,2024-12-12 16:22:51.761286,2024-12-12 16:23:11.960515,0 days 00:00:20.199229,128,184,100,1.3580908451586604e-06,0.02295847679328466,COMPLETE
25,65.76576576576576,2024-12-12 16:23:11.961137,2024-12-12 16:23:33.062419,0 days 00:00:21.101282,128,153,121,2.361168127378023e-05,0.0006152948168061177,COMPLETE
26,71.17117117117117,2024-12-12 16:23:33.063062,2024-12-12 16:24:05.253834,0 days 00:00:32.190772,16,123,128,9.686799922821126e-05,0.0050190488863705975,COMPLETE
27,76.57657657657657,2024-12-12 16:24:05.254463,2024-12-12 16:24:28.649738,0 days 00:00:23.395275,32,88,89,7.282267189916195e-05,0.0008556676754296324,COMPLETE
28,37.83783783783784,2024-12-12 16:24:28.650359,2024-12-12 16:24:50.548380,0 days 00:00:21.898021,64,147,105,0.0003421065032592125,0.0192377518090884,COMPLETE
29,45.04504504504504,2024-12-12 16:24:50.548987,2024-12-12 16:25:14.364640,0 days 00:00:23.815653,64,164,96,2.2784472539765378e-05,9.925318134523839e-05,COMPLETE
30,39.93993993993994,2024-12-12 16:25:14.365298,2024-12-12 16:25:35.567386,0 days 00:00:21.202088,128,184,33,5.160918233075128e-06,0.00019684446718530154,COMPLETE
31,76.57657657657657,2024-12-12 16:25:35.567975,2024-12-12 16:25:55.588702,0 days 00:00:20.020727,128,137,119,2.3213104246599566e-06,0.0024596738332816007,COMPLETE
32,83.48348348348348,2024-12-12 16:25:55.589344,2024-12-12 16:26:15.040250,0 days 00:00:19.450906,128,116,123,2.895320700713083e-06,0.005858082016513772,COMPLETE
33,81.08108108108108,2024-12-12 16:26:15.040887,2024-12-12 16:26:38.293124,0 days 00:00:23.252237,128,116,123,5.7381547336597256e-06,0.006480109897079686,COMPLETE
34,78.07807807807808,2024-12-12 16:26:38.293673,2024-12-12 16:26:58.102098,0 days 00:00:19.808425,128,120,123,1.7281754619558282e-06,0.007013473672416068,COMPLETE
35,15.315315315315315,2024-12-12 16:26:58.102567,2024-12-12 16:27:17.911646,0 days 00:00:19.809079,128,155,112,3.7559126268542558e-06,0.03781982709895165,COMPLETE
36,49.549549549549546,2024-12-12 16:27:17.912193,2024-12-12 16:27:45.393129,0 days 00:00:27.480936,32,111,123,7.189988316031079e-06,0.01220831762319008,COMPLETE
37,81.08108108108108,2024-12-12 16:27:45.393775,2024-12-12 16:28:15.772906,0 days 00:00:30.379131,16,96,128,1.0084869303724916e-06,0.005254690255213397,COMPLETE
38,81.08108108108108,2024-12-12 16:28:15.773577,2024-12-12 16:28:44.604942,0 days 00:00:28.831365,16,82,45,1.0923362566813752e-06,0.0048547089737786455,COMPLETE
39,10.81081081081081,2024-12-12 16:28:44.605599,2024-12-12 16:29:14.517919,0 days 00:00:29.912320,16,96,104,1.8770167934386866e-06,0.08518099360158929,COMPLETE
40,80.78078078078079,2024-12-12 16:29:14.518578,2024-12-12 16:29:42.859210,0 days 00:00:28.340632,16,80,49,1.3369207352609113e-06,0.004616630139079608,COMPLETE
41,59.15915915915916,2024-12-12 16:29:42.859847,2024-12-12 16:30:13.547280,0 days 00:00:30.687433,16,98,81,2.1319172837787646e-06,0.00867527924498979,COMPLETE
42,21.02102102102102,2024-12-12 16:30:13.547948,2024-12-12 16:30:42.513346,0 days 00:00:28.965398,16,80,37,1.0302596313603707e-06,0.015595877954599399,COMPLETE
43,72.07207207207207,2024-12-12 16:30:42.514003,2024-12-12 16:31:13.475177,0 days 00:00:30.961174,16,110,57,5.447554485370097e-06,0.006236864041976227,COMPLETE
44,32.432432432432435,2024-12-12 16:31:13.475812,2024-12-12 16:31:41.845109,0 days 00:00:28.369297,16,69,40,1.0162431123427483e-06,0.010817300803530595,COMPLETE
45,79.57957957957957,2024-12-12 16:31:41.845769,2024-12-12 16:32:13.771428,0 days 00:00:31.925659,16,113,115,3.1417527256307203e-06,0.0017029367128608402,COMPLETE
46,83.78378378378379,2024-12-12 16:32:13.772066,2024-12-12 16:32:36.967056,0 days 00:00:23.194990,64,219,69,1.6818074676863394e-05,0.004908754470676046,COMPLETE
47,29.72972972972973,2024-12-12 16:32:36.967663,2024-12-12 16:33:02.681038,0 days 00:00:25.713375,64,227,70,7.884262138729214e-06,0.024850945926975326,COMPLETE
48,77.77777777777777,2024-12-12 16:33:02.681587,2024-12-12 16:33:29.430656,0 days 00:00:26.749069,64,210,124,1.4615493640273792e-05,0.0014889403800442467,COMPLETE
49,81.08108108108108,2024-12-12 16:33:29.431235,2024-12-12 16:33:53.074298,0 days 00:00:23.643063,64,241,85,1.605856832534032e-06,0.004006135690598454,COMPLETE
